lat,lon,rooftop_area_sq_m,ada_solar_kWh_yr,fi_solar_kWh_yr,difference_kWh_yr
7.091139566616282,125.48349160895808,45.952987930227245,12465.819439203296,12170.823431227445,294.99600797585117
7.351240888431092,125.3718000943941,49.797903775064064,13508.842512119518,13185.270967251168,323.5715448683495
7.216336541826783,125.44061399373597,104.084895295639,28235.454745051222,27560.376805293174,675.0779397580482
7.077837178770695,125.4726859459362,177.7206233963814,48210.86292029028,47011.7777220006,1199.0851982896784
6.9887582189521,125.38132215684524,88.37130218586438,25242.134509912587,24647.396901880395,594.7376080321919
7.472276514034748,125.3818097251672,29.06669669094895,7885.019211234254,7698.993831760344,186.0253794739101
7.443942656484481,125.51624470859733,16.170153829807926,4386.53125782784,4281.251648899831,105.27960892800911
7.093892087670526,125.59822153482531,54.478602113159056,14778.591073859723,14441.136033232819,337.4550406269045
7.240720869620308,125.66064079547824,1199.780506464696,325468.437068197,317843.58320381324,7624.853864383767
7.211449164603976,125.52083645460804,216.21596232347375,58653.621181073824,57193.60912555221,1460.0120555216126
7.163528748140437,125.6597147475402,2374.583999959631,644161.2769916679,626668.2553770231,17493.021614644793
7.345762388505607,125.53410632790472,95.8709697433034,26007.235918933915,25396.813805401056,610.4221135328589
7.573354471108849,125.44434042801674,195.9126067757771,53145.862585445095,51923.652918516236,1222.2096669288585
7.071339099014158,125.38195838557802,19.43185672918197,5271.344220799008,5144.950182942452,126.39403785655668
7.505762929506905,125.5428076390237,37.35285988203183,10132.834181191114,9878.897035348638,253.93714584247573
7.152696141686784,125.53412763072676,44.72509710242939,12132.725422038999,11829.934285099753,302.7911369392459
7.194175481899156,125.67203244768524,3833.668787932462,1039972.0464888406,1018359.0896155316,21612.956873308984
7.218083247294551,125.5717836102302,50.700260436067936,13753.62779622152,13429.220510912335,324.4072853091857
7.423769134164197,125.48704180722363,17.95251269315846,4870.037657893206,4753.887675114951,116.14998277825543
7.545438736705084,125.46167814062191,75.39725970040838,20453.264694410966,19928.79381821903,524.4708761919355
7.376537381046673,125.41868986013256,26.342358265585588,7145.978891300585,6975.126579869714,170.85231143087094
7.2213418636231745,125.38178994468056,1619.9120762071366,439438.92136119545,429100.6420644303,10338.279296765162
7.037931963925472,125.42864118802908,134.53266922482527,36495.123359053374,35559.30066224517,935.8226968082017
7.38980067448434,125.26158299661353,63.70412972015328,17281.230544328788,16875.329825393143,405.9007189356453
7.386825442668365,125.5319799805519,31.08613043262231,8432.83769980256,8231.301130345671,201.53656945688817
7.461684647107257,125.31246217748917,29.348586276604976,7961.488334023728,7761.501110137628,199.98722388610076
7.116449400164183,125.63035250602256,399.1565448431553,108280.51972476867,105405.29945198863,2875.220272780047
7.040241746130481,125.53789415942148,87.27663522427123,23675.822290792123,23088.84821153106,586.974079261061
7.046277483877638,125.34955591164464,37.64164548447054,10211.174009323911,9962.884655237676,248.2893540862351
7.394507967794298,125.35356934011084,30.20928597221454,8194.973194967633,8010.6657463264,184.30744864123335
7.411822347527444,125.47757450615204,71.9214354315892,19510.36631741556,19037.200154577833,473.166162837726
7.36251049072423,125.33994199637736,218.5527506353673,59287.52949641417,57870.61555455553,1416.913941858642
7.401452786191139,125.4092777336472,31.004682571324793,8410.743068346044,8209.651669121864,201.09139922418035
7.216083334444432,125.22873210423973,17.580052938865563,4768.999265081078,4654.977860869663,114.02140421141485
7.564180005414706,125.43050817377843,27.1594195595681,7367.62581830809,7191.474178348992,176.15163995909825
7.165515942929302,125.62716505636271,64.37669982656023,17463.680867676747,17028.909940492355,434.77092718439235
7.274391846516843,125.4787588205352,315.03239565895984,85459.88277730749,83619.62938687911,1840.2533904283773
7.173243133469517,125.52079793634108,69.84960822175654,18948.334878976413,18526.963690524226,421.3711884521872
7.252713879257017,125.44809267325824,208.0041099693236,56425.96475830406,55128.32170128323,1297.643057020825
7.375074124994444,125.33280519858413,47.5985964895131,12912.229130751803,12607.379626433187,304.8495043186158
7.123677995350617,125.356350731643,72.65274746076355,19708.75175697058,19216.327153773724,492.4246031968578
7.222527822667493,125.49862058132376,269.30981672749436,73056.56715135116,71417.4422450716,1639.1249062795687
7.486306876403177,125.32255625483376,40.82090922287595,11073.623427689126,10807.83855179874,265.7848758903856
7.065144675100227,125.63032349866138,18.309081441588575,4966.765244842317,4843.334570893935,123.43067394838181
7.174554450316175,125.22119249094776,26.520992778625683,7194.437668095447,7039.341850142247,155.09581795320082
7.459206144334861,125.28393505401743,290.222593503994,78729.6454648666,76622.09005585471,2107.555409011882
7.209588234583016,125.2730840963316,147.36915610097228,39977.31972623441,39021.50701198849,955.8127142459198
7.230854158057176,125.29143340371684,38.45276005870878,10431.207749944055,10169.490177863958,261.71757208009694
7.562207401713366,125.5147866122596,7.887337573353654,2139.6242219278106,2084.1054682138356,55.518753713975
7.469860673256647,125.2837760405141,52.97655984751353,14371.127086925535,14027.529615114205,343.59747181133025
7.530993756925098,125.34738792974628,13.275323515173165,3601.2410376541084,3518.275047651685,82.9659900024235
7.028862327663091,125.53578587445487,348.07303945520357,94422.92779941535,92193.66262417073,2229.2651752446254
7.070768035658079,125.61687514311984,133.70420781476014,36270.38388474758,35489.10873192305,781.275152824528
7.314900360288762,125.42070150767732,107.79388560233394,29241.6048464378,28585.233396864463,656.3714495733366
7.401930357225827,125.45776074693768,38.37723378154609,10410.719486254762,10161.810902148758,248.90858410600413
7.429005279870286,125.26324981058424,55.99150850026849,15189.00220705435,14825.85026176061,363.1519452937391
7.2321381213624,125.43878898854902,119.19376044338443,32334.086702325447,31578.332008331105,755.7546939943422
7.467733869777792,125.38705370656533,228.46982380909847,61977.76682628716,60401.28652124942,1576.4803050377377
7.165080726916477,125.41742611265832,106.18851831008166,28806.111536857905,28086.388734617787,719.7228022401177
7.536308629703776,125.45320035030716,17.414719677638455,4724.148762979211,4610.87514384578,113.27361913343066
7.52723897788662,125.28661105602016,93.13951907140108,25266.266236293817,24627.487009955054,638.7792263387637
7.000068644689605,125.47362305158222,82.8325660050715,23660.065215556788,21880.210988225306,1779.8542273314815
7.459393211692497,125.42685061714936,228.46982380909847,61977.76682628716,60401.28652124942,1576.4803050377377
7.065340413622862,125.61236593693836,151.79538269280653,41178.036893409335,40153.16044393503,1024.8764494743082
7.515372497888615,125.28802829969332,93.13951907140108,25266.266236293817,24627.487009955054,638.7792263387637
7.016462591624536,125.6104823281891,22.98765503856812,6235.937421013419,6086.414779833441,149.52264117997856
7.435471409025069,125.40678638275908,228.46982380909847,61977.76682628716,60401.28652124942,1576.4803050377377
7.444910751252079,125.34106667757648,50.8395273486621,13791.407193480525,13512.80797767463,278.59921580589435
7.443570706595161,125.45939736869448,40.587195528924525,11010.223138818004,10742.504540644448,267.71859817355653
7.195194583309951,125.4404535695475,257.5838428007076,69875.62331496619,68063.87278681928,1811.7505281469057
7.091569648640525,125.32271577427728,109.35345841406912,29664.675335410146,28955.426340136564,709.2489952735814
7.033451995190396,125.578008896328,73.39152192348816,19909.161555623992,19423.14235079148,486.0192048325116
7.490887488985685,125.30168870772494,39.90270824959279,10824.54000444736,10565.7374375678,258.8025668795617
7.380738910195327,125.2833989485434,173.53170796352867,47074.521938256206,46004.78010104263,1069.7418372135799
7.211443178767045,125.43280384860454,212.10327698950513,57537.959390781645,56096.01087726341,1441.948513518233
7.081125201980561,125.6362173514896,87.43845107852452,23719.7186142387,23165.310232521624,554.4083817170758
7.382384991500252,125.32348731292682,33.45791203407133,9076.238760856082,8858.403115532688,217.8356453233937
7.433475609770512,125.35623727955428,206.4786654020648,56012.15235139736,54601.78449508487,1410.3678563124922
7.3140713867437,125.48924880353786,88.39126889323158,23978.192662860496,23388.005359476465,590.1873033840311
7.272032439108643,125.5061009775382,7.13023040142218,1934.2412484473105,1891.2277837382935,43.013464709016944
7.228162121419124,125.34237728514567,201.10272402579864,54553.802904914606,53278.69985344457,1275.1030514700396
7.206539664463925,125.48675603029542,67.34443918843697,18268.749366899116,17780.164124309813,488.58524258930265
7.295239744491716,125.34741891648528,50.15307702158783,13605.191536638304,13275.237902281518,329.9536343567852
7.322637044732224,125.36854677246257,214.43343652442985,58170.06949580928,56660.67839396766,1509.3911018416184
6.999133717969627,125.54211620661734,1298.4082969969384,370873.7573273621,362031.02026755863,8842.737059803447
7.265471430497878,125.44298409685608,335.0476383896127,90889.4840535288,88707.08877752599,2182.395276002804
7.3367175562107025,125.3207921169398,242.0378400884071,65658.40760078566,63847.802634071886,1810.6049667137777
7.397619776608095,125.31134789916317,24.7779423895623,6721.594608216756,6560.888847286906,160.70576092984993
7.020620511336551,125.3202712757874,22.1380307270586,6005.457016245914,5861.87329902091,143.58371722500397
7.2308110917387936,125.31686267932814,59.55014023463298,16154.364039859705,15751.544205481987,402.8198343777185
7.164334693220715,125.63018535730713,69.91418146017537,18965.85187551984,18498.06515725376,467.7867182660775
6.992112490266568,125.390612831875,88.37130218586438,25242.134509912587,24646.271915868972,595.8625940436141
7.128224284915414,125.38898742911869,159.81672402865735,43354.012760414065,42261.90544130654,1092.1073191075266
7.089628012740322,125.51038220346128,205.2683952798506,55683.83836147592,54389.97551181985,1293.8628496560705
7.358672161661855,125.27290293650148,507.5370546192472,137681.26005636452,134150.78156425842,3530.4784921061073
7.509903871325109,125.27608870796044,93.13951907140108,25266.266236293817,24627.487009955054,638.7792263387637
7.216865120875362,125.23877858539228,17.580052938865563,4768.999265081078,4654.977860869663,114.02140421141485
7.479898693954736,125.49425600016174,59.335253228909934,16096.070929143123,15716.328328343028,379.7426008000948
7.2768913300938145,125.4567408234168,269.653502765591,73149.80000274253,71425.71955544346,1724.0804472990712
7.336055875124653,125.40824605583664,204.05554439205065,55354.824278714914,54096.91726268157,1257.907016033343
7.164781881872806,125.27900643934498,28.83854245371696,7823.127054625383,7632.904151602295,190.22290302308738
7.221674911428192,125.38961243163148,41.06963103056342,11141.095017347932,10880.404002121746,260.6910152261862
7.367493468279044,125.42454964981408,24.837755346736863,6737.820267479545,6567.655835689396,170.16443179014914
7.170093424334096,125.40535259296364,146.2369298103581,39670.17694534396,38787.99549181082,882.1814535331432
7.325130859518931,125.43391508400045,107.79388560233394,29241.6048464378,28585.233396864463,656.3714495733366
7.384125572588394,125.43908107869429,44.80700399409231,12154.944576185115,11870.179492282823,284.76508390229174
7.164541483898389,125.4834832021706,102.677355956358,27853.62688037148,27157.70197689254,695.9249034789427
7.202137630892037,125.38340542419768,119.60281164433825,32445.05137822904,31676.143251912916,768.9081263161243
7.208960814986372,125.56439921498205,60.87476560599658,16513.699557477805,16103.075901267815,410.62365620998935
7.321712863952581,125.32048550613338,242.0378400884071,65658.40760078566,63847.802634071886,1810.6049667137777
7.123427225048465,125.57995067786516,264.8470933596571,71845.94938270812,70213.29089305169,1632.658489656431
7.390747596802684,125.50410394989068,71.17008894187332,19306.54606330502,18844.104597267426,462.4414660375951
7.556360894958023,125.40582872051684,24.21271178177608,6568.262626651758,6410.9358324945215,157.3267941572367
6.973444754649801,125.48744902983702,330.35538115122387,94361.79801395409,92201.87425777593,2159.923756178163
7.258758420864259,125.45567511597984,335.0476383896127,90889.4840535288,88707.08877752599,2182.395276002804
7.527040750821907,125.37620431933,25.99833176436132,7052.653681347446,6884.772146979962,167.88153436748416
7.32327543902251,125.39651285313823,136.6832622954209,37078.521873769154,36189.46892995135,889.0529438178055
7.060525346618656,125.34724867044068,21.97482359879272,5961.183277283772,5802.893355401517,158.28992188225584
7.342239912137006,125.3075699670724,43.98844146969564,11932.890405424321,11636.342323868985,296.54808155533647
7.199455594033427,125.6387537124186,81.22382742121275,22033.857043881686,21486.07696040802,547.7800834736663
