lat,lon,GHI_mean_2024,GHI_mean_J,rooftop_area_sq_m,azimuth,orientation_score,shading_factor,tilt_factor,SEI_norm,effective_GHI_J,Target_eff_J,sunshine_hours,clear_sky_ratio
7.476839701069846,125.50819526942028,4.962704098360656,17865734.754098363,59.335253228909934,50.27056847784852,0.1804185219735375,0.0375,0.992114701314478,0.0019042241905213,17432171.173285473,17432171.173285473,10.0,0.746522994932467
7.507972348643994,125.33200260529966,4.962704098360656,17865734.754098363,166.89018722154665,37.24872294942579,0.1019922532122259,0.0,0.992114701314478,0.0031457297320873,17398950.00054485,17398950.00054485,10.051912568306012,0.7397517310240954
7.476503244193131,125.24504067585416,4.962704098360656,17865734.754098363,272.1121025877507,40.496590079644946,0.1197776921381824,0.0,0.992114701314478,0.0060234764669139,17412817.608187873,17412817.608187873,10.060109289617486,0.7418305611605861
7.283945110092818,125.27750579641182,4.962704098360656,17865734.754098363,12.603752069103884,29.566241029020706,0.0651070941627973,0.0,0.992114701314478,0.0001516532014817,17387567.70143319,17387567.70143319,10.03551912568306,0.7390276167295805
7.057033623045751,125.62579661816046,4.962704098360656,17865734.754098363,69.88507999453897,49.42218415462153,0.174759905568521,0.0625,0.992114701314478,0.0021160258230453,17429819.744054813,17429819.744054813,10.0,0.7537837732059025
7.081606421717034,125.56991813878273,4.962704098360656,17865734.754098363,75.96805968283698,52.70261454201628,0.1970239498513583,0.0,0.992114701314478,0.002766135653529,17475386.85128878,17475386.85128878,10.0,0.7537837732059025
7.417352645850188,125.34744864695304,4.962704098360656,17865734.754098363,29.79329351753754,46.67111694031175,0.1569074303570737,0.0125,0.992114701314478,0.0008531444081087,17431647.36679594,17431647.36679594,10.057377049180328,0.7388721173322617
7.068670830928869,125.55790754852214,4.962704098360656,17865734.754098363,205.61730319146756,47.10773243071913,0.1596889992870821,0.0,0.992114701314478,0.0060681747227981,17453226.195987098,17453226.195987098,10.0,0.7537837732059025
7.050484034885418,125.49212282051172,4.962704098360656,17865734.754098363,654.0001483737627,43.48264003796874,0.1372085493845426,0.0,0.992114701314478,0.0165837384107081,17440191.621321302,17440191.621321302,10.0,0.7525513990977569
7.15195714300223,125.67130769838516,4.962704098360656,17865734.754098363,128.56768117826462,47.314253637271825,0.1610115889753305,0.0125,0.992114701314478,0.003777891407527,17444462.037605986,17444462.037605986,10.0,0.753454208895881
7.410773167122727,125.49481054394262,4.962704098360656,17865734.754098363,40.997013766530856,57.994128805374146,0.2349969188191711,0.025,0.992114701314478,0.0017359708423096,17474965.428801946,17474965.428801946,10.0,0.7494815954885049
7.567205061205977,125.52896587941522,4.962704098360656,17865734.754098363,7.887337573353654,35.04732086079143,0.0906609772916587,0.0,0.992114701314478,0.0001321521533099,17389813.806555007,17389813.806555007,10.0,0.7442966644293549
7.28642765775714,125.28878379581924,4.962704098360656,17865734.754098363,21.970984537465007,42.85045786374749,0.1334343869534739,0.0,0.992114701314478,0.0005418021225058,17429837.22561105,17429837.22561105,10.03551912568306,0.7390276167295805
7.264222262222856,125.4113679634818,4.962704098360656,17865734.754098363,135.00635633214915,44.84659922236247,0.1455012920156101,0.0,0.992114701314478,0.0036303164620818,17437909.37375975,17437909.37375975,10.0,0.7436916618052599
7.154141026740756,125.350957799138,4.962704098360656,17865734.754098363,43.24198674267351,45.214939744067735,0.1477754164711313,0.0,0.992114701314478,0.0011809492922472,17442870.34267546,17442870.34267546,10.0,0.7448917428745256
7.353097618050505,125.42281550824929,4.962704098360656,17865734.754098363,15.9764019739974,44.95691065249789,0.1461808192371122,0.0,0.992114701314478,0.0004316112831595,17432821.531296607,17432821.531296607,10.0,0.7439038711707622
7.22371559299091,125.52196174782368,4.962704098360656,17865734.754098363,52.82492024665848,54.77321207017766,0.2115928504506722,0.0125,0.992114701314478,0.0020398600026298,17472961.05952107,17472961.05952107,10.0,0.7524068062252584
7.097577774174477,125.41364546036148,4.962704098360656,17865734.754098363,179.1465705515975,26.192954298586233,0.0513436724157535,0.0125,0.992114701314478,0.0016786337509509,17379507.31061443,17379507.31061443,10.0,0.7450608095943285
7.16215449844937,125.49974518867197,4.962704098360656,17865734.754098363,2763.6650927347528,80.60795828429433,0.418405536246873,0.0,0.992114701314478,0.2137008523788487,17607329.824448343,17607329.824448343,10.0,0.7524068062252584
7.227995799803603,125.23488648306304,4.962704098360656,17865734.754098363,17.580052938865563,45.524512861116975,0.149697974936967,0.0,0.992114701314478,0.000486361873664,17441164.958774023,17441164.958774023,10.0,0.7431652417751714
7.102751285377424,125.44498726889168,4.962704098360656,17865734.754098363,111.93800138101984,44.54642393287033,0.1436588484891315,0.0,0.992114701314478,0.0029718942271962,17441689.982983712,17441689.982983712,10.0,0.7450608095943285
7.323726243901739,125.4921442986244,4.962704098360656,17865734.754098363,88.39126889323158,42.438497890511066,0.1309989499432221,0.0,0.992114701314478,0.002139935097912,17427316.19754703,17427316.19754703,10.0,0.7506763852666142
7.161617448462715,125.53050055974684,4.962704098360656,17865734.754098363,44.72509710242939,42.77550173968056,0.1329898451272593,0.0125,0.992114701314478,0.0010855011693733,17427106.887433488,17427106.887433488,10.0,0.7524068062252584
7.36285757922336,125.42450130181194,4.962704098360656,17865734.754098363,79.77004861311306,43.018116258908705,0.1344309874414805,0.025,0.992114701314478,0.001932267636927,17412005.09602788,17412005.09602788,10.0,0.7439038711707622
7.28927706329041,125.39056422317996,4.962704098360656,17865734.754098363,54.65294294508439,43.70918353583127,0.1385718000194114,0.0,0.992114701314478,0.0013996254475749,17432953.15801452,17432953.15801452,10.0,0.7436916618052599
7.475792960866739,125.46711729368984,4.962704098360656,17865734.754098363,36.3674426163565,50.72851328956448,0.1835021539867949,0.0125,0.992114701314478,0.0012179079123257,17447266.098750412,17447266.098750412,10.0,0.746522994932467
7.500160135676268,125.36840340644218,4.962704098360656,17865734.754098363,166.89018722154665,37.24872294942579,0.1019922532122259,0.0,0.992114701314478,0.0031457297320873,17400702.93896342,17400702.93896342,10.0,0.7430503662043445
7.031468409177618,125.4545836196097,4.962704098360656,17865734.754098363,113.77998589030638,40.73010132435075,0.121104179769103,0.0,0.992114701314478,0.0025465278318531,17431060.57325675,17431060.57325675,10.0,0.7585172095602057
7.06858417558367,125.37784166933665,4.962704098360656,17865734.754098363,19.43185672918197,44.89939849735045,0.1458263759661929,0.0,0.992114701314478,0.0005236894219982,17444894.204923842,17444894.204923842,10.0,0.7450608095943285
7.438651131071318,125.36813611350112,4.962704098360656,17865734.754098363,206.4786654020648,39.47360851902966,0.114041254625715,0.0,0.992114701314478,0.0043517164516991,17410208.90327823,17410208.90327823,10.0,0.7439038711707622
7.198024973438531,125.62839458782162,4.962704098360656,17865734.754098363,34.456832860585216,45.66385067076485,0.1505666526496266,0.0,0.992114701314478,0.0009587989960701,17442465.364971764,17442465.364971764,10.0,0.7530947816890451
7.34650619580672,125.29126521506043,4.962704098360656,17865734.754098363,43.98844146969564,45.794396658722754,0.1513823944744192,0.025,0.992114701314478,0.0011998915088164,17423216.74389075,17423216.74389075,10.03551912568306,0.7390276167295805
7.193255587722464,125.27498734500692,4.962704098360656,17865734.754098363,95.89604120293568,36.7092847023162,0.0991606053083309,0.0,0.992114701314478,0.0017573702376873,17410957.345658727,17410957.345658727,10.046448087431694,0.7374576187146081
7.158205414748823,125.5878954589454,4.962704098360656,17865734.754098363,71.52753737324116,45.30936184052637,0.1483607238084118,0.0,0.992114701314478,0.0019611717797563,17443123.87128847,17443123.87128847,10.0,0.7530947816890451
7.414430600138477,125.54739790797618,4.962704098360656,17865734.754098363,38.37440211303482,45.892925388507074,0.1519992689394043,0.0,0.992114701314478,0.0010779696664184,17434950.91901357,17434950.91901357,10.0,0.7494815954885049
7.372520895075606,125.40360190782056,4.962704098360656,17865734.754098363,29.39143371892187,35.78621086014096,0.0943977125700473,0.0125,0.992114701314478,0.0005063406158143,17392871.383983977,17392871.383983977,10.0,0.7439038711707622
7.062579976350712,125.46942571031502,4.962704098360656,17865734.754098363,203.3138424156374,40.46625290464945,0.1196058213837445,0.0,0.992114701314478,0.0044940995149603,17429302.658033624,17429302.658033624,10.0,0.7525513990977569
7.499459837164073,125.29716143201009,4.962704098360656,17865734.754098363,90.52395806752692,43.6704163154196,0.1383381126481793,0.0125,0.992114701314478,0.0022854193721123,17417606.047891863,17417606.047891863,10.051912568306012,0.7397517310240954
7.247383012913898,125.28550182798772,4.962704098360656,17865734.754098363,359.0068693872487,36.981890642996206,0.10058715771682,0.0,0.992114701314478,0.0066737312555986,17410212.331251927,17410212.331251927,10.046448087431694,0.7374576187146081
7.008208457882808,125.40587091669232,4.962704098360656,17865734.754098363,168.1562301261445,18.884651799323645,0.0269139526048449,0.0,0.992114701314478,0.0008363996927907,17375931.96131664,17375931.96131664,10.0,0.7421051794638195
7.054084498223392,125.44268242402237,4.962704098360656,17865734.754098363,60.31155867160311,46.20974235549525,0.1539897807435004,0.0,0.992114701314478,0.0017163895903494,17450166.74427131,17450166.74427131,10.0,0.7450608095943285
7.274634327442655,125.35766445576124,4.962704098360656,17865734.754098363,156.3450366379514,43.13355159558397,0.1351189819871816,0.0125,0.992114701314478,0.0038553249275393,17424690.14839183,17424690.14839183,10.0,0.7436916618052599
7.276643123659972,125.49885261244631,4.962704098360656,17865734.754098363,7.13023040142218,54.087379528328206,0.2067246153017842,0.0,0.992114701314478,0.0002724075717634,17475571.475819234,17475571.475819234,10.0,0.7506763852666142
7.391563212485131,125.52892554240212,4.962704098360656,17865734.754098363,27.011636452864423,44.404391213582514,0.142790472729079,0.0,0.992114701314478,0.0007128096102155,17429659.029118378,17429659.029118378,10.0,0.7494815954885049
6.993956057423089,125.5834822188986,5.225479234972678,18811725.24590164,93.6977182187686,39.5763290836109,0.1146117402774239,0.025,0.992114701314478,0.0019350231111334,18337957.459596016,18337957.459596016,10.0,0.7953556567677758
7.306678251365253,125.3934183612738,4.962704098360656,17865734.754098363,39.98330632701681,45.52344669644767,0.1496913360961374,0.0,0.992114701314478,0.0011061111952606,17439417.730543103,17439417.730543103,10.0,0.7436916618052599
7.504769917769046,125.37991664168496,4.962704098360656,17865734.754098363,166.89018722154665,37.24872294942579,0.1019922532122259,0.0,0.992114701314478,0.0031457297320873,17400702.93896342,17400702.93896342,10.0,0.7430503662043445
7.455498114659658,125.44903503329247,4.962704098360656,17865734.754098363,40.587195528924525,42.99218060240055,0.1342766149942001,0.0,0.992114701314478,0.0010071933441667,17422706.141947836,17422706.141947836,10.0,0.7430503662043445
7.177452133540763,125.62538569437896,4.962704098360656,17865734.754098363,198.0273688105529,43.25963789319157,0.1358721485435584,0.0,0.992114701314478,0.0049725490862294,17433959.277722955,17433959.277722955,10.0,0.7530947816890451
7.30140596908323,125.4568259104724,4.962704098360656,17865734.754098363,364.5650717092,24.035000665052333,0.0433515893967748,0.0125,0.992114701314478,0.0028843011640726,17367080.057322633,17367080.057322633,10.0,0.7506763852666142
7.215103151078965,125.26794062369508,4.962704098360656,17865734.754098363,147.36915610097228,45.864615772829254,0.1518219209882921,0.0,0.992114701314478,0.004134895114357,17442805.36208938,17442805.36208938,10.046448087431694,0.7374576187146081
7.17632500085852,125.30272468295256,4.962704098360656,17865734.754098363,31.336103192586464,45.71450377460954,0.1508829532077962,0.0125,0.992114701314478,0.0008628706317609,17436671.1202555,17436671.1202555,10.046448087431694,0.7374576187146081
7.24735814358061,125.66240436180362,4.962704098360656,17865734.754098363,74.6354514099468,32.770428453584515,0.079576960785117,0.0375,0.992114701314478,0.0010564687845062,17377699.030635457,17377699.030635457,10.0,0.753454208895881
7.344971087543998,125.3650866588172,4.962704098360656,17865734.754098363,81.30777061390162,46.11243921382981,0.1533773117424826,0.0,0.992114701314478,0.0023047116323095,17437599.38439615,17437599.38439615,10.0,0.7436916618052599
7.4508243385530895,125.44660506300596,4.962704098360656,17865734.754098363,40.587195528924525,42.99218060240055,0.1342766149942001,0.0,0.992114701314478,0.0010071933441667,17422832.106083237,17422832.106083237,10.0,0.7430503662043445
7.030329913206973,125.63331215011388,4.962704098360656,17865734.754098363,82.57187653851352,52.105061512314734,0.192892255014684,0.0125,0.992114701314478,0.0029067485737103,17467488.09467923,17467488.09467923,10.0,0.7553593842797865
7.38110435579191,125.48286201108556,4.962704098360656,17865734.754098363,31.255447135955343,45.27491372255917,0.1481470747510913,0.0125,0.992114701314478,0.0008450439950899,17426809.34995254,17426809.34995254,10.0,0.7494815954885049
7.432844452005761,125.3558270582838,4.962704098360656,17865734.754098363,206.4786654020648,39.47360851902966,0.114041254625715,0.0,0.992114701314478,0.0043517164516991,17410374.28262512,17410374.28262512,10.0,0.7439038711707622
7.181286022771034,125.57728600475424,4.962704098360656,17865734.754098363,107.9645271234512,26.78733071886814,0.0536572525130892,0.0,0.992114701314478,0.0010706140463527,17383477.37983298,17383477.37983298,10.0,0.7530947816890451
7.223563009282027,125.68660343016457,4.962704098360656,17865734.754098363,61.67460371866925,44.84658263905889,0.1455011899598585,0.0,0.992114701314478,0.001658426893452,17438684.32974915,17438684.32974915,10.0,0.753454208895881
7.011306967631191,125.59824396424573,4.962704098360656,17865734.754098363,93.6977182187686,39.5763290836109,0.1146117402774239,0.025,0.992114701314478,0.0019350231111334,17414712.799624622,17414712.799624622,10.0,0.7553593842797865
7.477215145287271,125.48399286929018,4.962704098360656,17865734.754098363,36.67297216167149,45.03976571455776,0.1466920756710809,0.0,0.992114701314478,0.0009942055462548,17430105.341542147,17430105.341542147,10.0,0.746522994932467
7.198311289486096,125.23532334949545,4.962704098360656,17865734.754098363,26.520992778625683,55.84636928353773,0.2192930798501773,0.0,0.992114701314478,0.0010748259005004,17484774.876895208,17484774.876895208,10.0,0.7431652417751714
7.419531026170397,125.54147030024244,4.962704098360656,17865734.754098363,36.140548188871854,37.1691950970259,0.1015725681129062,0.0,0.992114701314478,0.0006784136660106,17402796.543728847,17402796.543728847,10.0,0.7494815954885049
