lat,lon,GHI_mean_2024,GHI_mean_J,rooftop_area_sq_m,azimuth,orientation_score,shading_factor,tilt_factor,SEI_norm,Target_eff_J,effective_GHI_J,sunshine_hours,clear_sky_ratio
7.37852070314425,125.53685609708006,4.962704098360656,17865734.754098363,13.913504406183293,50.67975203147432,0.1831728483300721,0.0,0.992114701314478,0.0003221170070297,17427938.237147942,17427938.237147942,10.0,0.749481595488505
7.460785959016997,125.28618573458242,4.962704098360656,17865734.754098363,19.4334819024352,46.87260588135672,0.1581886005094883,0.0,0.992114701314478,0.0003885454527448,17414547.37881015,17414547.37881015,10.051912568306012,0.7397517310240954
6.9797004289828,125.53234030630716,5.225479234972678,18811725.24590164,2176.7286667717744,35.16244445305071,0.0912387221618001,0.0,0.992114701314478,0.02510149092327,18298864.22171744,18298864.22171744,10.0,0.7986806888679071
7.476839701069846,125.50819526942028,4.962704098360656,17865734.754098363,87.44338635067447,47.95183883165066,0.1651224820730708,0.0237623762376237,0.992114701314478,0.0017815776004602,17375810.514376238,17375810.514376238,10.0,0.7465229949324669
7.507972348643994,125.33200260529966,4.962704098360656,17865734.754098363,18.150087282311183,50.03526485832634,0.1788420015561243,0.0,0.992114701314478,0.0004102648087758,17425617.024356224,17425617.024356224,10.051912568306012,0.7397517310240954
7.476503244193131,125.24504067585416,4.962704098360656,17865734.754098363,45.76473518975766,43.23150641056844,0.1357039543955022,0.0029702970297029,0.992114701314478,0.00078261394152,17397189.583217423,17397189.583217423,10.060109289617486,0.7418305611605861
7.283945110092818,125.27750579641182,4.962704098360656,17865734.754098363,232.78794716252628,40.47874690321535,0.1196765913616467,0.0029702970297029,0.992114701314478,0.0035107008540321,17388599.36471431,17388599.36471431,10.03551912568306,0.7390276167295805
7.057033623045751,125.62579661816046,4.962704098360656,17865734.754098363,37.64673105744416,44.09988861748357,0.1409361746947544,0.0504950495049504,0.992114701314478,0.0006367412872597,17315087.444820974,17315087.444820974,10.0,0.7537837732059025
7.081606421717034,125.56991813878273,4.962704098360656,17865734.754098363,369.8706723552682,41.86119964708226,0.1276181861659416,0.0059405940594059,0.992114701314478,0.0059304934427827,17387549.183615897,17387549.183615897,10.0,0.7537837732059025
7.417352645850188,125.34744864695304,4.962704098360656,17865734.754098363,41.83169193651692,39.85150936314619,0.1161461252638628,0.0029702970297029,0.992114701314478,0.0006122577339629,17386707.13358847,17386707.13358847,10.057377049180328,0.7388721173322619
7.068670830928869,125.55790754852214,4.962704098360656,17865734.754098363,551.8838119585876,40.98700676073403,0.1225708307629183,0.0059405940594059,0.992114701314478,0.0084989084416112,17384843.942230694,17384843.942230694,10.0,0.7537837732059025
7.050484034885418,125.49212282051172,4.962704098360656,17865734.754098363,300.02878953409555,47.60064625693218,0.1628529708634117,0.0,0.992114701314478,0.0061755357762206,17417047.35091629,17417047.35091629,10.0,0.752551399097757
7.15195714300223,125.67130769838516,4.962704098360656,17865734.754098363,93.66970040034929,55.563207535706056,0.2172516333789393,0.0029702970297029,0.992114701314478,0.0025644031683729,17440896.859293338,17440896.859293338,10.0,0.753454208895881
7.410773167122727,125.49481054394262,4.962704098360656,17865734.754098363,37.9700468982283,50.440031055298846,0.1815572515686349,0.0118811881188118,0.992114701314478,0.0008609539588106,17405845.70690224,17405845.70690224,10.0,0.749481595488505
7.567205061205977,125.52896587941522,4.962704098360656,17865734.754098363,29.13389815178956,47.00891057588916,0.1590576937492736,0.0,0.992114701314478,0.0005856920179541,17415013.188489106,17415013.188489106,10.0,0.7442966644293549
7.28642765775714,125.28878379581924,4.962704098360656,17865734.754098363,412.3661305606718,40.66994343376564,0.1207618432063259,0.0,0.992114701314478,0.0062940291101826,17394487.68324962,17394487.68324962,10.03551912568306,0.7390276167295805
7.264222262222856,125.4113679634818,4.962704098360656,17865734.754098363,135.00635633121303,44.846599222154,0.1455012920143273,0.0059405940594059,0.992114701314478,0.0024680243012782,17397134.028385896,17397134.028385896,10.0,0.7436916618052599
7.154141026740756,125.350957799138,4.962704098360656,17865734.754098363,43.24198674267351,45.21493974406772,0.1477754164711313,0.0,0.992114701314478,0.0008076512281604,17408966.203290902,17408966.203290902,10.0,0.7448917428745256
7.353097618050505,125.42281550824929,4.962704098360656,17865734.754098363,61.33333517368615,47.49851687898561,0.1621953539662633,0.0,0.992114701314478,0.001257335036671,17416694.88664466,17416694.88664466,10.0,0.7439038711707622
7.22371559299091,125.52196174782368,4.962704098360656,17865734.754098363,46.61408185027621,49.76799339915135,0.1770578704186433,0.0,0.992114701314478,0.001043153927088,17424660.779946163,17424660.779946163,10.0,0.7524068062252584
7.097577774174477,125.41364546036148,4.962704098360656,17865734.754098363,416.8556559091254,53.065672260335134,0.1995503828658278,0.0,0.992114701314478,0.0105136687635716,17436716.137786202,17436716.137786202,10.0,0.7450608095943285
7.16215449844937,125.49974518867197,4.962704098360656,17865734.754098363,59.458446682758805,51.28716143478098,0.1872912421180013,0.0,0.992114701314478,0.0014074956321183,17430145.581078786,17430145.581078786,10.0,0.7524068062252584
7.227995799803603,125.23488648306304,4.962704098360656,17865734.754098363,78.08471405417752,42.627377297338825,0.1321132122341331,0.0,0.992114701314478,0.0013038520165916,17400571.69969402,17400571.69969402,10.0,0.7431652417751714
7.102751285377424,125.44498726889168,4.962704098360656,17865734.754098363,47.30228864585338,44.89876001839767,0.1458224430685415,0.0059405940594059,0.992114701314478,0.0008666323359381,17397306.156372413,17397306.156372413,10.0,0.7450608095943285
7.323726243901739,125.4921442986244,4.962704098360656,17865734.754098363,438.5051085151146,46.009877361481614,0.1527328243171681,0.0,0.992114701314478,0.0084649240628196,17411623.235300254,17411623.235300254,10.0,0.7506763852666142
7.161617448462715,125.53050055974684,4.962704098360656,17865734.754098363,38.72506494046567,39.21051256841355,0.1125857442002327,0.0059405940594059,0.992114701314478,0.000547777163959,17379492.214989923,17379492.214989923,10.0,0.7524068062252584
7.36285757922336,125.42450130181194,4.962704098360656,17865734.754098363,6.743217789706302,43.82417425133048,0.1392659326886665,0.0237623762376237,0.992114701314478,0.0001158733722376,17361952.1267875,17361952.1267875,10.0,0.7439038711707622
7.28927706329041,125.39056422317996,4.962704098360656,17865734.754098363,63.21305044485644,47.48530247513696,0.1621103440418823,0.0,0.992114701314478,0.0012951900590225,17416649.323701847,17416649.323701847,10.0,0.7436916618052599
7.475792960866739,125.46711729368984,4.962704098360656,17865734.754098363,36.36744261645025,50.72851328956449,0.1835021539867949,0.0059405940594059,0.992114701314478,0.0008384598947978,17417501.427998714,17417501.427998714,10.0,0.7465229949324669
7.500160135676268,125.36840340644218,4.962704098360656,17865734.754098363,119.6511794756814,51.58542851701543,0.189326465306568,0.0029702970297029,0.992114701314478,0.002854647146283,17425929.749921,17425929.749921,10.0,0.7430503662043445
7.031468409177618,125.4545836196097,4.962704098360656,17865734.754098363,150.70677969346664,51.62747089559019,0.1896140194338341,0.0,0.992114701314478,0.0036117631356669,17431390.524781313,17431390.524781313,10.0,0.7585172095602059
7.06858417558367,125.37784166933665,4.962704098360656,17865734.754098363,36.99745728818641,45.051091179809305,0.1467620167768295,0.0,0.992114701314478,0.0006862803674841,17408423.04938675,17408423.04938675,10.0,0.7450608095943285
7.438651131071318,125.36813611350112,4.962704098360656,17865734.754098363,116.6818751754356,43.68430075304244,0.1384217884996635,0.0,0.992114701314478,0.0020413801282762,17403952.9202011,17403952.9202011,10.0,0.7439038711707622
7.198024973438531,125.62839458782162,4.962704098360656,17865734.754098363,540.1387302232793,46.844826585688566,0.1580117139041375,0.0,0.992114701314478,0.0107872471585467,17414452.572534967,17414452.572534967,10.0,0.7530947816890451
7.34650619580672,125.29126521506043,4.962704098360656,17865734.754098363,169.66305890236748,48.01120563187442,0.165507373556761,0.0,0.992114701314478,0.0035491198576371,17418470.036549788,17418470.036549788,10.03551912568306,0.7390276167295805
7.193255587722464,125.27498734500692,4.962704098360656,17865734.754098363,62.81283180978914,53.4237030714405,0.2020536494684662,0.0,0.992114701314478,0.0016040987442686,17438057.818700448,17438057.818700448,10.046448087431694,0.7374576187146081
7.158205414748823,125.5878954589454,4.962704098360656,17865734.754098363,66.63981684365332,44.383438948979176,0.1426625580590889,0.0029702970297029,0.992114701314478,0.0011980306391372,17400919.2002368,17400919.2002368,10.0,0.7530947816890451
7.414430600138477,125.54739790797618,4.962704098360656,17865734.754098363,38.37440211352482,45.89292538889089,0.1519992689418093,0.0,0.992114701314478,0.00073722346145,17411230.07012735,17411230.07012735,10.0,0.749481595488505
7.372520895075606,125.40360190782056,4.962704098360656,17865734.754098363,15.251524295835472,49.646014467297874,0.1762459511554344,0.0089108910891089,0.992114701314478,0.0003367139658999,17408305.652258147,17408305.652258147,10.0,0.7439038711707622
7.062579976350712,125.46942571031502,4.962704098360656,17865734.754098363,203.3138424156374,40.46625290464945,0.1196058213837445,0.0,0.992114701314478,0.0030735146856526,17393868.08787205,17393868.08787205,10.0,0.752551399097757
7.499459837164073,125.29716143201009,4.962704098360656,17865734.754098363,22.077650342511404,42.20212047724911,0.1296101320679547,0.0059405940594059,0.992114701314478,0.0003595176113299,17388616.810929794,17388616.810929794,10.051912568306012,0.7397517310240954
7.247383012913898,125.28550182798772,4.962704098360656,17865734.754098363,64.82318636987311,42.75054647948659,0.1328419824542475,0.0029702970297029,0.992114701314478,0.0010851501788245,17395655.64627014,17395655.64627014,10.046448087431694,0.7374576187146081
7.008208457882808,125.40587091669232,4.962704098360656,17865734.754098363,68.71238958119316,45.264759101694295,0.1480841195219797,0.0,0.992114701314478,0.0012860550706765,17409131.65949563,17409131.65949563,10.0,0.7421051794638197
7.054084498223392,125.44268242402237,4.962704098360656,17865734.754098363,61.51215549132849,25.630362535498847,0.0491982868880698,0.0,0.992114701314478,0.0003824960485169,17356131.61779236,17356131.61779236,10.0,0.7450608095943285
7.274634327442655,125.35766445576124,4.962704098360656,17865734.754098363,56.56708521223308,43.15832748923378,0.1352668394537607,0.0029702970297029,0.992114701314478,0.0009642269528163,17396955.301829237,17396955.301829237,10.0,0.7436916618052599
7.276643123659972,125.49885261244631,4.962704098360656,17865734.754098363,7.13023040142218,54.087379528328185,0.2067246153017842,0.0,0.992114701314478,0.000186299539988,17440561.325799152,17440561.325799152,10.0,0.7506763852666142
7.391563212485131,125.52892554240212,4.962704098360656,17865734.754098363,24.925735334793785,44.35804668172176,0.1425076009902165,0.0029702970297029,0.992114701314478,0.0004476206687522,17400836.14758008,17400836.14758008,10.0,0.749481595488505
6.993956057423089,125.5834822188986,5.225479234972678,18811725.24590164,38.8346229919255,42.9992650780024,0.1343187752892806,0.0,0.992114701314478,0.0006592829481353,18323176.52540783,18323176.52540783,10.0,0.7953556567677758
7.306678251365253,125.3934183612738,4.962704098360656,17865734.754098363,56.49615295871426,53.233799443714986,0.2007244331962748,0.0,0.992114701314478,0.0014332935378525,17437345.395939954,17437345.395939954,10.0,0.7436916618052599
7.504769917769046,125.37991664168496,4.962704098360656,17865734.754098363,119.6511794756814,51.58542851701543,0.189326465306568,0.0029702970297029,0.992114701314478,0.002854647146283,17425929.749921,17425929.749921,10.0,0.7430503662043445
7.455498114659658,125.44903503329247,4.962704098360656,17865734.754098363,26.94004991578944,42.06859426867959,0.1288283936368376,0.0118811881188118,0.992114701314478,0.0004334461818882,17377584.51321136,17377584.51321136,10.0,0.7430503662043445
7.177452133540763,125.62538569437896,4.962704098360656,17865734.754098363,198.02736881099293,43.25963789319155,0.1358721485435584,0.0059405940594059,0.992114701314478,0.0033805240156104,17391973.07669116,17391973.07669116,10.0,0.7530947816890451
7.30140596908323,125.4568259104724,4.962704098360656,17865734.754098363,261.02327661721006,40.45498823400428,0.1195420302156949,0.0029702970297029,0.992114701314478,0.0039320948711445,17388527.243702058,17388527.243702058,10.0,0.7506763852666142
7.215103151078965,125.26794062369508,4.962704098360656,17865734.754098363,58.131241585960254,45.28216026920893,0.1481920076573192,0.0,0.992114701314478,0.0010888057536112,17409189.4845199,17409189.4845199,10.046448087431694,0.7374576187146081
7.17632500085852,125.30272468295256,4.962704098360656,17865734.754098363,18.31102992925771,44.86169263807932,0.1455941911212525,0.0059405940594059,0.992114701314478,0.0003349540135238,17397183.819709994,17397183.819709994,10.046448087431694,0.7374576187146081
7.24735814358061,125.66240436180362,4.962704098360656,17865734.754098363,100.10690123150484,33.62577918950649,0.0836639160046435,0.0,0.992114701314478,0.0010585667126601,17374604.231430255,17374604.231430255,10.0,0.753454208895881
7.344971087543998,125.3650866588172,4.962704098360656,17865734.754098363,20.294652456134365,36.184074623401045,0.0964377800165216,0.0059405940594059,0.992114701314478,0.0002458992411305,17370837.357642177,17370837.357642177,10.0,0.7436916618052599
7.4508243385530895,125.44660506300596,4.962704098360656,17865734.754098363,28.705767719457874,37.16248425923845,0.1015371887278437,0.0,0.992114701314478,0.0003683921164199,17384183.80592007,17384183.80592007,10.0,0.7430503662043445
7.030329913206973,125.63331215011388,4.962704098360656,17865734.754098363,22.29517773957168,45.16289239017223,0.1474531921912785,0.0,0.992114701314478,0.0004155096786498,17408793.500085447,17408793.500085447,10.0,0.7553593842797865
7.38110435579191,125.48286201108556,4.962704098360656,17865734.754098363,108.95084839768155,43.79413387012323,0.1390844558978869,0.0,0.992114701314478,0.0019152489762105,17404308.091400106,17404308.091400106,10.0,0.749481595488505
7.432844452005761,125.3558270582838,4.962704098360656,17865734.754098363,24.47480992357009,51.4029348684671,0.1880802180121691,0.0059405940594059,0.992114701314478,0.0005783500970119,17419955.14232565,17419955.14232565,10.0,0.7439038711707622
7.181286022771034,125.57728600475424,4.962704098360656,17865734.754098363,58.44282000473423,43.50334530180473,0.1373329104299172,0.0,0.992114701314478,0.0010144293687924,17403369.31199789,17403369.31199789,10.0,0.7530947816890451
