lat,lon,GHI_mean_2024,GHI_mean_J,rooftop_area_sq_m,azimuth,orientation_score,shading_factor,tilt_factor,SEI_norm,Target_eff_J,effective_GHI_J,sunshine_hours,clear_sky_ratio
7.476839701069846,125.50819526942028,4.962704098360656,17865734.754098363,37.133944628493495,41.89062706234295,0.1277896069603693,0.025,0.992114701314478,0.0008482100529259,17353590.0312587,17353590.0312587,10.0,0.7464769299400701
7.507972348643994,125.33200260529966,4.962704098360656,17865734.754098363,39.10869975691153,44.80705893889437,0.145258040499437,0.0,0.992114701314478,0.0010414675394667,17407616.960149303,17407616.960149303,10.060109289617486,0.7389113091914823
7.476503244193131,125.24504067585416,4.962704098360656,17865734.754098363,377.6199480522106,43.1036321573539,0.1349405198461453,0.0,0.992114701314478,0.0093417768052654,17402087.057529952,17402087.057529952,10.049180327868852,0.7417839614977272
7.283945110092818,125.27750579641182,4.962704098360656,17865734.754098363,62.16960173342642,45.2264930124154,0.1478469819871421,0.0125,0.992114701314478,0.0016640249472511,17386672.391964078,17386672.391964078,10.040983606557377,0.73899725177363
7.057033623045751,125.62579661816046,4.962704098360656,17865734.754098363,28.87257427236211,46.26382584670482,0.1543306377511578,0.05,0.992114701314478,0.0007760566829483,17323150.94485971,17323150.94485971,10.0,0.753887319352379
7.081606421717034,125.56991813878273,4.962704098360656,17865734.754098363,296.1289519804818,48.783616384218575,0.1705477076230034,0.0,0.992114701314478,0.0092588902398427,17421171.514694776,17421171.514694776,10.0,0.7528819418417187
7.417352645850188,125.34744864695304,4.962704098360656,17865734.754098363,28.26136891017851,47.50525840711821,0.162238729987982,0.0,0.992114701314478,0.0008405816633275,17416718.134979624,17416718.134979624,10.0,0.7428882367400677
7.068670830928869,125.55790754852214,4.962704098360656,17865734.754098363,131.98354408791195,48.535974298892576,0.168925164581204,0.0125,0.992114701314478,0.0040362998418524,17397969.708543796,17397969.708543796,10.0,0.7528571973904012
7.050484034885418,125.49212282051172,4.962704098360656,17865734.754098363,82.48505035684543,44.927144236059966,0.1459973264263598,0.0,0.992114701314478,0.0022077623687068,17408013.19673764,17408013.19673764,10.0,0.7488005342510201
7.15195714300223,125.67130769838516,4.962704098360656,17865734.754098363,489.6930846503319,22.778714189497585,0.0389964735468337,0.0,0.992114701314478,0.003500914354105,17350663.7310574,17350663.7310574,10.0,0.7538884667422181
7.410773167122727,125.49481054394262,4.962704098360656,17865734.754098363,87.5758111679186,59.85347466285855,0.2488934538638945,0.025,0.992114701314478,0.0038961389643322,17418498.307453077,17418498.307453077,10.0,0.7463502420863594
7.567205061205977,125.52896587941522,4.962704098360656,17865734.754098363,55.48718123942808,44.153058483687545,0.1412592283965368,0.0,0.992114701314478,0.0014369500525155,17405473.708658446,17405473.708658446,10.0,0.7459479664683235
7.28642765775714,125.28878379581924,4.962704098360656,17865734.754098363,450.2758721665143,44.1037905470774,0.1409598718389643,0.0,0.992114701314478,0.011636070721217,17405313.26191281,17405313.26191281,10.040983606557377,0.739001879967157
7.264222262222856,125.4113679634818,4.962704098360656,17865734.754098363,371.39447851703255,41.78745406475153,0.1271890344947167,0.0125,0.992114701314478,0.0085517382087201,17375600.309650164,17375600.309650164,10.0,0.7436228187288835
7.154141026740757,125.350957799138,4.962704098360656,17865734.754098363,79.2849911708197,49.8998659418852,0.1779372902556638,0.0,0.992114701314478,0.0025863669056066,17425132.12439253,17425132.12439253,10.0,0.7451629850388841
7.353097618050505,125.42281550824929,4.962704098360656,17865734.754098363,48.027746040036206,45.11438453420176,0.1471531427909217,0.0,0.992114701314478,0.0012956685798883,17408632.68199545,17408632.68199545,10.0,0.7462370557948784
7.22371559299091,125.52196174782368,4.962704098360656,17865734.754098363,82.94834571177694,49.006358201267744,0.1720123631691359,0.0,0.992114701314478,0.0026157701003358,17421956.529119574,17421956.529119574,10.0,0.7524529530854341
7.097577774174477,125.41364546036148,4.962704098360656,17865734.754098363,620.6534889313211,24.0956894919476,0.043567552802628,0.0,0.992114701314478,0.004957292526581,17353113.701743122,17353113.701743122,10.0,0.7450562647130293
7.16215449844937,125.49974518867197,4.962704098360656,17865734.754098363,87.31865693846188,50.59160630183451,0.1825781449708518,0.0,0.992114701314478,0.0029227254226302,17427619.49277375,17427619.49277375,10.0,0.7521538087725388
7.227995799803603,125.23488648306304,4.962704098360656,17865734.754098363,17.580052938865563,45.524512861116975,0.149697974936967,0.0,0.992114701314478,0.0004824677444401,17409996.640878897,17409996.640878897,10.0,0.7432183611888836
7.102751285377424,125.44498726889168,4.962704098360656,17865734.754098363,111.17565452720989,45.77262994262307,0.1512462551069448,0.0,0.992114701314478,0.0030826662310727,17410826.47576415,17410826.47576415,10.0,0.7520391926645106
7.323726243901739,125.4921442986244,4.962704098360656,17865734.754098363,49.145696319625145,42.91179028886764,0.1337985975132723,0.0,0.992114701314478,0.0012055056042249,17401475.019084685,17401475.019084685,10.0,0.7489791053944088
7.161617448462715,125.53050055974684,4.962704098360656,17865734.754098363,15.910348329974829,39.21342190029341,0.1126017947181018,0.0,0.992114701314478,0.0003284408597669,17390114.125393484,17390114.125393484,10.0,0.7526701934429121
7.36285757922336,125.42450130181194,4.962704098360656,17865734.754098363,6.743217789706302,43.82417425133051,0.1392659326886665,0.05,0.992114701314478,0.0001635565208438,17315076.684115853,17315076.684115853,10.0,0.7462578157438452
7.28927706329041,125.39056422317996,4.962704098360656,17865734.754098363,52.2547424055079,49.47711836329792,0.1751241639090945,0.0,0.992114701314478,0.0016776600616608,17423624.367318407,17423624.367318407,10.0,0.7436710263326789
7.475792960866739,125.46711729368984,4.962704098360656,17865734.754098363,23.969007336261893,46.28698976347303,0.154476720763929,0.0,0.992114701314478,0.0006788053706946,17412557.91504095,17412557.91504095,10.0,0.745260218620614
7.500160135676268,125.36840340644218,4.962704098360656,17865734.754098363,39.10869975691153,44.80705893889437,0.145258040499437,0.0,0.992114701314478,0.0010414675394667,17407616.960149303,17407616.960149303,10.010928961748634,0.7423559580494935
7.031468409177618,125.4545836196097,4.962704098360656,17865734.754098363,113.77998589030638,40.73010132435075,0.121104179769103,0.0,0.992114701314478,0.0025261386751647,17394671.166076437,17394671.166076437,10.0,0.7487646907839485
7.06858417558367,125.37784166933665,4.962704098360656,17865734.754098363,25.742573957723177,45.74721138364094,0.1510873390922672,0.0,0.992114701314478,0.0007130372548806,17410741.30122316,17410741.30122316,10.0,0.7443108418033928
7.438651131071318,125.36813611350112,4.962704098360656,17865734.754098363,42.710720424259904,42.614383591916,0.1320364298594865,0.0125,0.992114701314478,0.0010209393754993,17378198.37804522,17378198.37804522,10.0,0.7429298137486698
7.198024973438531,125.62839458782162,4.962704098360656,17865734.754098363,540.1387302232793,46.84482658568858,0.1580117139041375,0.0,0.992114701314478,0.0156468450831743,17414452.572534967,17414452.572534967,10.0,0.7530911100477672
7.34650619580672,125.29126521506043,4.962704098360656,17865734.754098363,765.5640457553708,47.58283995118855,0.1627382378831613,0.0,0.992114701314478,0.0228403796202193,17416985.85724651,17416985.85724651,10.05464480874317,0.7387691739496843
7.193255587722464,125.27498734500692,4.962704098360656,17865734.754098363,49.42980556358976,38.9427371259327,0.1111127339037045,0.0,0.992114701314478,0.0010068966950686,17389316.0304272,17389316.0304272,10.051912568306012,0.737445258194427
7.158205414748823,125.5878954589454,4.962704098360656,17865734.754098363,62.82584735031142,44.21997920072873,0.1416662696890289,0.025,0.992114701314478,0.00159089533595,17361027.53452617,17361027.53452617,10.0,0.7538959027467806
7.414430600138477,125.54739790797618,4.962704098360656,17865734.754098363,85.48537492094746,48.84018700456626,0.1709192211635267,0.0,0.992114701314478,0.0026786434286448,17421370.63556595,17421370.63556595,10.0,0.7495102528057151
7.372520895075606,125.40360190782056,4.962704098360656,17865734.754098363,38.722431248368885,51.33547185337572,0.187620314208011,0.0,0.992114701314478,0.0013319093144833,17430321.95451904,17430321.95451904,10.0,0.7438486982028005
7.062579976350712,125.46942571031502,4.962704098360656,17865734.754098363,121.43060385123688,49.75136748817892,0.1769471183705444,0.0,0.992114701314478,0.0039391618836313,17424601.41994472,17424601.41994472,10.0,0.7488232046160859
7.499459837164073,125.29716143201009,4.962704098360656,17865734.754098363,39.82154962695063,45.71839808104374,0.1509072822915016,0.0125,0.992114701314478,0.0010879216972119,17388312.627369244,17388312.627369244,10.051912568306012,0.7397506964058131
7.247383012913899,125.28550182798772,4.962704098360656,17865734.754098363,599.6858730064445,57.39964925710111,0.2306120289155629,0.0,0.992114701314478,0.025353501947848,17453364.31166671,17453364.31166671,10.05464480874317,0.7375465670971479
7.008208457882808,125.40587091669232,4.962704098360656,17865734.754098363,418.2888892063382,63.86909260045594,0.2797882329382165,0.0,0.992114701314478,0.0214554661190972,17479721.382185172,17479721.382185172,10.0,0.7441985615642922
7.054084498223392,125.44268242402237,4.962704098360656,17865734.754098363,96.92400526067593,36.19483166893569,0.0964932079565181,0.0,0.992114701314478,0.0017145899636134,17381480.37324311,17381480.37324311,10.0,0.7488071139003751
7.274634327442655,125.35766445576124,4.962704098360656,17865734.754098363,683.1494682731288,44.70744775665687,0.1446459824574884,0.0,0.992114701314478,0.0181156653786068,17407288.914150354,17407288.914150354,10.0,0.7436409168453024
7.276643123659972,125.49885261244631,4.962704098360656,17865734.754098363,34.11076953319402,45.19033835927143,0.1476230734785326,0.0,0.992114701314478,0.0009231620436995,17408884.55170598,17408884.55170598,10.0,0.748887196809485
7.391563212485131,125.52892554240212,4.962704098360656,17865734.754098363,15.795890858577708,44.676138397525335,0.1444538247685856,0.0,0.992114701314478,0.0004183168412845,17407185.92300133,17407185.92300133,10.0,0.7494649244902999
6.993956057423089,125.5834822188986,5.225479234972678,18811725.24590164,104.89419966691486,57.07074305015522,0.2281984428519031,0.0,0.992114701314478,0.004388300204596,18376157.680778768,18376157.680778768,10.0,0.7953434038365712
7.306678251365253,125.3934183612738,4.962704098360656,17865734.754098363,24.03133956686564,45.22576822472726,0.1478424919444042,0.0,0.992114701314478,0.000651342526004,17409002.153869323,17409002.153869323,10.0,0.7437045630093896
7.504769917769046,125.37991664168496,4.962704098360656,17865734.754098363,39.10869975691153,44.80705893889437,0.145258040499437,0.0,0.992114701314478,0.0010414675394667,17407616.960149303,17407616.960149303,10.0,0.742364950967495
7.455498114659658,125.44903503329247,4.962704098360656,17865734.754098363,238.77578545659435,26.38129006779351,0.0520715459690481,0.0,0.992114701314478,0.0022794125439832,17357671.60433098,17357671.60433098,10.0,0.7452201355463114
7.177452133540763,125.62538569437896,4.962704098360656,17865734.754098363,514.7247712341044,46.57182328539396,0.1562776299936319,0.0,0.992114701314478,0.0147470130795836,17413523.15203937,17413523.15203937,10.0,0.753051172478325
7.30140596908323,125.4568259104724,4.962704098360656,17865734.754098363,91.1035646612042,34.74053414907759,0.0891294519776017,0.0,0.992114701314478,0.0014886369213793,17377533.605909713,17377533.605909713,10.0,0.7489353870253648
7.215103151078965,125.26794062369508,4.962704098360656,17865734.754098363,379.7756554734904,70.7149692405668,0.3348660991963543,0.0,0.992114701314478,0.0233147350743836,17509241.578666862,17509241.578666862,10.05464480874317,0.7374861675273727
7.17632500085852,125.30272468295256,4.962704098360656,17865734.754098363,24.84892694444867,43.70176644824685,0.1385270772861277,0.0,0.992114701314478,0.0006310655758979,17404009.352047045,17404009.352047045,10.043715846994536,0.7374134413597392
7.24735814358061,125.66240436180362,4.962704098360656,17865734.754098363,100.10690123115096,33.62577918950649,0.0836639160046435,0.0,0.992114701314478,0.0015354454310446,17374604.231430255,17374604.231430255,10.0,0.7531874737811662
7.344971087543998,125.3650866588172,4.962704098360656,17865734.754098363,86.91261510001358,43.91966810687865,0.1398434785244011,0.0,0.992114701314478,0.0022282156263517,17404714.906307634,17404714.906307634,10.0,0.7437971348520531
7.4508243385530895,125.44660506300596,4.962704098360656,17865734.754098363,238.77578545659435,26.38129006779351,0.0520715459690481,0.0,0.992114701314478,0.0022794125439832,17357671.60433098,17357671.60433098,10.0,0.7452109122916
7.030329913206973,125.63331215011388,4.962704098360656,17865734.754098363,82.91269977787269,42.00440279167409,0.1284532974305056,0.0125,0.992114701314478,0.0019281268306076,17376277.91923827,17376277.91923827,10.0,0.7538365585519707
7.38110435579191,125.48286201108556,4.962704098360656,17865734.754098363,46.65147368988249,37.2743615558479,0.1021277169871455,0.0125,0.992114701314478,0.0008625380746992,17362168.144114807,17362168.144114807,10.0,0.7462918866630016
7.432844452005761,125.3558270582838,4.962704098360656,17865734.754098363,10.742938801250933,42.38639258964125,0.1306922686768071,0.0125,0.992114701314478,0.0002541805310567,17377477.945230525,17377477.945230525,10.0,0.7429185057339708
7.181286022771034,125.57728600475424,4.962704098360656,17865734.754098363,51.17954186697888,28.269996079286464,0.0596372513901643,0.0,0.992114701314478,0.000559559396261,17361726.610919416,17361726.610919416,10.0,0.7523709995272934
7.223563009282027,125.68660343016457,4.962704098360656,17865734.754098363,23.22849365193557,47.48018743884368,0.1620774431938969,0.0,0.992114701314478,0.0006902013491375,17416631.689767152,17416631.689767152,10.0,0.7534999577770847
7.011306967631191,125.59824396424573,4.962704098360656,17865734.754098363,104.89419966691486,57.07074305015522,0.2281984428519031,0.0,0.992114701314478,0.004388300204596,17452070.697014123,17452070.697014123,10.0,0.753800185095699
7.477215145287271,125.48399286929018,4.962704098360656,17865734.754098363,23.969007336261893,46.28698976347303,0.154476720763929,0.0,0.992114701314478,0.0006788053706946,17412557.91504095,17412557.91504095,10.0,0.7452629662926114
7.198311289486096,125.23532334949545,4.962704098360656,17865734.754098363,17.580052938865563,45.524512861116975,0.149697974936967,0.0,0.992114701314478,0.0004824677444401,17409996.640878897,17409996.640878897,10.0,0.7431630420972128
7.419531026170397,125.54147030024244,4.962704098360656,17865734.754098363,35.50882602131076,43.50222095325229,0.1373261560922271,0.0,0.992114701314478,0.0008939675562529,17403365.691861723,17403365.691861723,10.0,0.7463635491587265
